ID,Nama,Kelas,Al_Quran_Iqro,Hafalan_Surat_Pendek,Hafalan_Doa,Hafalan_Ayat_Pilihan,Bahasa_Arab,Bahasa_Inggris,Khat_Menulis,Menggambar_Mewarnai,Jasmani_Kesehatan,Kreativitas_Keaktifan,Ulumul_Quran,Kemampuan_Berbahasa,Rata_Rata,Kategori
138,Safiyyah Saeed,I.2,52,46,62,43,60,48,44,52,60,48,61,52,52.33,BB
139,Bilal Rahman,I.6,62,68,71,69,61,65,67,68,61,69,58,68,65.58,MB
140,Muhammad Yasir,I.2,85,86,87,86,89,88,93,92,91,87,91,96,89.25,BSB
141,Muhammad Latif,I.2,63,66,70,67,67,59,63,60,71,72,66,69,66.08,MB
142,Asma Fahim,I.6,66,70,62,71,59,71,61,69,69,67,62,64,65.92,MB
143,Zubair Saeed,I.1,70,61,61,69,69,62,71,62,68,66,61,60,65,MB
144,Abdur Yasir,I.5,73,70,76,77,77,76,85,71,76,78,69,67,74.58,BSH
145,Maryam Sadiq,I.6,65,71,69,66,69,67,64,68,61,66,63,65,66.17,MB
146,Zahra Latif,I.1,86,97,89,90,84,96,97,94,86,97,88,90,91.17,BSB
147,Hafsa Salim,I.1,70,71,70,71,78,78,71,79,74,76,75,84,74.75,BSH
148,Ruqayyah Hakeem,I.3,54,55,57,58,55,56,52,38,60,52,47,54,53.17,BB
149,Aminah Rahim,I.2,71,83,85,85,74,76,81,79,72,84,84,74,79,BSH
150,Umar Qasim,I.5,67,69,68,59,60,71,67,66,71,63,69,64,66.17,MB
151,Aisha Khalil,I.1,62,56,39,50,45,39,62,47,40,51,48,50,49.08,BB
152,Maryam Rahim,I.2,66,63,62,65,60,66,65,60,66,68,70,62,64.42,MB
153,Zainab Nasir,I.3,88,85,94,89,96,85,89,91,97,91,90,94,90.75,BSB
154,Bilal Hakeem,I.5,88,91,87,96,86,96,94,93,93,91,94,86,91.25,BSB
155,Maryam Fahim,I.1,86,80,73,80,84,84,79,81,78,71,70,80,78.83,BSH
156,Umar Latif,I.4,85,88,92,94,91,85,95,93,86,91,84,88,89.33,BSB
157,Ummu Qasim,I.6,54,37,47,39,54,59,44,52,53,46,44,54,48.58,BB
158,Ruqayyah Qasim,I.3,62,65,62,71,62,60,64,64,69,68,67,63,64.75,MB
159,Omar Qasim,I.3,51,45,56,50,52,47,56,39,47,39,63,49,49.5,BB
160,Muhammad Qasim,I.6,46,51,60,53,63,55,59,58,39,39,40,57,51.67,BB
161,Abdul Latif,I.3,69,68,62,69,65,65,64,66,63,66,64,60,65.08,MB
162,Omar Latif,I.2,43,51,53,54,42,50,46,52,58,57,54,49,50.75,BB
163,Talha Tariq,I.5,61,47,43,40,61,60,42,50,57,45,56,57,51.58,BB
164,Umar Karim,I.4,85,76,86,76,81,85,84,77,69,70,77,74,78.33,BSH
165,Omar Fahim,I.1,61,39,53,44,59,40,38,53,49,55,61,59,50.92,BB
166,Safiyyah Qasim,I.4,41,57,42,44,60,48,40,42,43,42,56,60,47.92,BB
167,Muhammad Hakim,I.1,84,85,69,74,77,73,81,80,70,86,86,76,78.42,BSH
168,Zainab Farid,I.3,76,83,72,81,82,80,81,85,82,74,86,79,80.08,BSH
169,Umar Rahim,I.1,80,69,82,74,70,76,71,69,74,81,74,85,75.42,BSH
170,Safiyyah Wahid,I.2,62,62,64,68,66,69,63,64,71,60,59,61,64.08,MB
171,Muhammad Majid,I.5,42,45,61,63,59,45,61,42,41,56,51,50,51.33,BB
172,Abdur Nasir,I.6,63,68,60,66,63,66,60,62,71,62,71,67,64.92,MB
173,Siti Rahman,I.6,68,63,60,69,63,68,63,66,62,64,71,62,64.92,MB
174,Siti Sadiq,I.6,74,81,77,77,76,78,70,72,82,73,70,87,76.42,BSH
175,Abdul Faisal,I.3,40,56,55,49,52,53,38,61,59,40,46,49,49.83,BB
176,Hasan Rahman,I.3,88,90,90,93,95,89,97,84,94,93,86,87,90.5,BSB
177,Zahra Marwan,I.3,63,60,67,64,68,61,60,61,65,65,71,70,64.58,MB
178,Zahra Qasim,I.1,61,43,39,48,47,43,56,49,50,56,50,41,48.58,BB
179,Ahmad Nasir,I.4,69,83,72,77,78,69,83,84,82,76,81,81,77.92,BSH
180,Layla Rahim,I.6,87,90,86,96,93,88,94,86,89,89,90,90,89.83,BSB
181,Ruqayyah Sadiq,I.4,68,67,65,60,67,68,66,61,67,68,70,61,65.67,MB
182,Asma Fahim,I.2,43,52,50,60,47,45,51,39,52,53,41,47,48.33,BB
183,Ahmad Sadiq,I.3,59,68,64,60,62,59,65,71,64,63,66,63,63.67,MB
184,Zainab Munir,I.5,91,90,89,97,85,87,96,94,91,87,95,90,91,BSB
185,Talha Rashid,I.5,93,96,90,93,91,90,91,94,92,96,86,84,91.33,BSB
186,Zainab Hamid,I.2,62,62,54,50,47,39,56,51,53,53,58,48,52.75,BB
187,Fatimah Rahman,I.2,69,65,68,67,66,69,64,68,61,62,68,64,65.92,MB
188,Hafsa Majid,I.3,83,77,81,83,75,70,81,77,75,87,85,83,79.75,BSH
189,Asma Khalil,I.2,61,68,62,61,68,68,71,63,61,64,62,63,64.33,MB
190,Ali Nadim,I.6,87,93,87,87,86,86,94,90,93,93,95,83,89.5,BSB
191,Abdur Karim,I.6,70,80,77,86,78,75,73,76,76,67,79,85,76.83,BSH
192,Fatimah Nadim,I.4,73,71,72,81,71,84,84,81,70,73,72,83,76.25,BSH
193,Khalid Rahman,I.5,94,94,87,96,96,84,86,84,85,96,87,94,90.25,BSB
194,Fatimah Majid,I.5,59,51,43,44,49,44,59,40,48,42,59,42,48.33,BB
195,Ahmad Marwan,I.2,67,71,63,72,70,61,62,67,61,63,63,61,65.08,MB
196,Zahra Khalil,I.2,46,61,47,58,49,58,38,46,57,41,44,40,48.75,BB
197,Ruqayyah Nadim,I.1,69,80,72,83,74,85,74,78,74,73,68,78,75.67,BSH
198,Hafsa Jamil,I.1,80,85,76,83,70,78,83,71,85,84,73,81,79.08,BSH
199,Hasan Rahim,I.4,76,87,86,85,70,74,81,87,85,71,86,81,80.75,BSH
200,Hussein Qasim,I.6,62,50,55,56,55,40,40,55,42,61,40,46,50.17,BB
201,Ali Sadiq,I.4,88,97,92,87,84,86,92,96,85,92,91,94,90.33,BSB
202,Ali Marwan,I.3,69,70,72,64,63,67,64,65,61,69,71,62,66.42,MB
203,Ali Sadiq,I.5,76,71,85,69,87,73,69,86,74,85,70,79,77,BSH
204,Omar Rashid,I.4,56,59,47,41,46,56,39,42,39,46,44,47,46.83,BB
205,Talha Rashid,I.4,37,51,60,40,46,45,51,59,58,39,53,49,49,BB
206,Bilal Farid,I.3,74,76,80,87,76,72,85,85,76,84,77,71,78.58,BSH
207,Ahmad Fahim,I.4,45,40,39,41,56,55,58,45,62,44,41,57,48.58,BB
208,Siti Kareem,I.1,59,61,55,61,56,53,46,55,46,50,50,57,54.08,BB
209,Talha Nadim,I.6,75,76,73,85,70,83,72,74,79,82,83,81,77.75,BSH
210,Ummu Tariq,I.2,70,68,67,67,68,66,67,63,69,65,67,66,66.92,MB
211,Khadijah Hamid,I.1,51,49,55,50,46,42,59,51,57,42,47,63,51,BB
212,Muhammad Saeed,I.1,72,71,74,72,80,86,75,79,71,73,69,69,74.25,BSH
213,Maryam Sadiq,I.3,78,84,80,86,82,73,77,81,77,68,73,79,78.17,BSH
214,Ahmad Bashir,I.1,75,85,74,68,69,75,75,70,73,73,68,71,73,BSH
215,Zahra Nabil,I.3,85,86,91,90,87,87,94,92,84,95,92,86,89.08,BSB
216,Khadijah Sadiq,I.2,47,55,59,56,54,40,45,41,51,48,43,45,48.67,BB
217,Hussein Karim,I.6,54,52,49,57,48,55,56,52,42,41,44,52,50.17,BB
218,Zahra Karim,I.4,83,90,87,87,88,88,88,96,91,92,90,87,88.92,BSB
219,Uthman Hakim,I.4,78,77,80,71,86,87,71,68,74,75,82,85,77.83,BSH
220,Umar Marwan,I.6,92,85,91,93,84,93,96,85,89,93,87,94,90.17,BSB
221,Hafsa Tariq,I.5,92,89,85,91,84,86,89,89,85,89,92,87,88.17,BSB
222,Khadijah Saeed,I.6,47,52,60,53,40,41,44,46,47,48,41,46,47.08,BB
223,Ali Majid,I.5,76,71,73,85,80,74,74,69,84,85,71,73,76.25,BSH
224,Zahra Aziz,I.2,84,86,90,85,89,83,94,95,89,88,89,91,88.58,BSB
225,Khalid Nadim,I.4,64,70,62,58,64,60,64,70,60,67,64,61,63.67,MB
226,Zainab Hakim,I.2,93,88,85,93,87,93,93,83,91,87,88,88,89.08,BSB
227,Talha Malik,I.2,62,65,65,60,64,70,68,67,64,67,68,68,65.67,MB
228,Bilal Yasir,I.6,49,40,63,42,57,41,50,45,57,61,41,40,48.83,BB
229,Fatimah Nabil,I.4,71,77,87,73,85,82,76,75,75,73,73,78,77.08,BSH
230,Hussein Rahim,I.3,82,77,73,72,82,75,86,70,75,84,69,78,76.92,BSH
231,Layla Rahim,I.3,79,82,79,77,74,76,83,77,77,82,80,77,78.58,BSH
232,Ali Saeed,I.5,46,63,40,49,42,52,41,63,47,52,44,47,48.83,BB
233,Hamza Sadiq,I.5,62,56,46,46,50,53,44,38,41,57,58,51,50.17,BB
234,Fatimah Hamid,I.3,43,49,47,62,46,51,60,50,42,45,51,46,49.33,BB
235,Omar Karim,I.2,87,88,87,85,91,83,91,89,89,89,87,93,88.25,BSB
236,Yusuf Hakeem,I.4,61,62,70,65,68,60,60,65,60,70,71,62,64.5,MB
237,Ali Sadiq,I.2,49,43,51,48,38,39,46,60,52,47,61,59,49.42,BB
238,Ahmad Tariq,I.1,59,59,49,55,57,51,49,44,48,48,40,39,49.83,BB
239,Abdur Malik,I.5,68,69,66,72,66,68,64,59,69,62,64,67,66.17,MB
240,Hamza Majid,I.2,94,92,95,89,88,90,92,91,86,95,87,90,90.75,BSB
241,Hussein Rashid,I.2,61,44,41,53,57,46,60,47,47,39,55,53,50.25,BB
242,Fatimah Bashir,I.3,68,62,61,69,69,68,62,64,67,63,69,61,65.25,MB
243,Omar Aziz,I.3,83,81,71,72,74,74,79,85,77,78,76,75,77.08,BSH
244,Hussein Yasir,I.3,83,70,78,71,82,77,83,77,74,76,81,68,76.67,BSH
245,Hafsa Yasir,I.4,91,96,85,96,90,88,88,90,89,90,96,97,91.33,BSB
246,Hasan Marwan,I.4,79,86,69,78,81,84,81,87,80,77,83,80,80.42,BSH
247,Hamza Saeed,I.1,75,83,71,76,71,85,76,86,85,74,68,83,77.75,BSH
248,Aminah Aziz,I.6,73,76,76,72,85,79,74,83,79,77,73,72,76.58,BSH
249,Ali Hakeem,I.2,79,78,71,80,72,79,78,82,82,74,77,78,77.5,BSH
250,Bilal Faisal,I.1,84,77,74,85,73,82,79,83,81,70,69,81,78.17,BSH
251,Safiyyah Tariq,I.2,97,95,96,88,93,90,95,96,91,88,87,95,92.58,BSB
252,Safiyyah Karim,I.5,71,82,76,81,83,85,73,73,84,72,69,76,77.08,BSH
253,Safiyyah Sadiq,I.6,56,60,46,62,57,47,58,62,61,51,58,42,55,BB
254,Asma Rahim,I.2,76,69,74,82,82,70,73,74,83,83,74,79,76.58,BSH
255,Ruqayyah Wahid,I.3,46,42,55,60,40,62,57,55,53,52,41,59,51.83,BB
256,Yusuf Latif,I.6,70,65,68,59,62,62,68,68,68,71,63,63,65.58,MB
257,Hafsa Rashid,I.4,57,54,59,42,53,52,49,41,43,41,59,45,49.58,BB
258,Khalid Nabil,I.3,75,76,79,72,87,87,69,85,85,68,78,69,77.5,BSH
259,Omar Rahim,I.6,57,48,56,39,51,49,52,49,45,47,51,40,48.67,BB
260,Ruqayyah Nabil,I.3,72,73,81,79,71,70,68,82,75,86,85,73,76.25,BSH
261,Ibrahim Rahman,I.4,87,85,94,92,91,84,90,84,93,87,94,88,89.08,BSB
262,Safiyyah Majid,I.3,79,78,79,85,86,78,71,77,76,71,78,86,78.67,BSH
263,Fatimah Nadir,I.1,77,70,82,82,86,82,79,83,84,72,83,83,80.25,BSH
264,Omar Karim,I.2,70,70,67,62,58,64,70,67,67,62,60,64,65.08,MB
265,Zahra Nadim,I.4,70,66,69,63,63,68,70,70,65,68,71,70,67.75,MB
266,Omar Hakim,I.6,81,80,76,71,78,81,74,79,84,75,83,75,78.08,BSH
267,Siti Khalil,I.3,70,67,66,67,61,71,64,65,68,70,65,63,66.42,MB
268,Ibrahim Faisal,I.1,70,68,64,64,71,61,71,68,66,68,59,68,66.5,MB
269,Safiyyah Tariq,I.6,63,65,62,63,59,65,66,60,70,70,68,67,64.83,MB
270,Abdul Rashid,I.3,73,70,81,72,74,85,78,75,71,87,72,83,76.75,BSH
271,Safiyyah Farid,I.4,74,78,76,81,83,82,70,76,74,77,79,81,77.58,BSH
272,Zainab Faisal,I.3,84,88,91,89,87,95,92,92,85,93,84,87,88.92,BSB
273,Muhammad Sadiq,I.2,92,94,89,91,88,83,94,94,86,94,90,94,90.75,BSB
274,Bilal Nadim,I.1,57,63,49,46,56,57,62,54,42,49,62,54,54.25,BB
275,Ahmad Hakim,I.3,80,83,71,86,81,74,79,68,78,87,79,71,78.08,BSH
276,Ali Bashir,I.4,39,59,37,37,45,45,37,57,41,57,54,60,47.33,BB
277,Khadijah Latif,I.6,62,64,60,67,63,64,60,71,60,68,63,63,63.75,MB
278,Hussein Jamil,I.3,64,68,70,64,59,69,72,63,58,71,66,64,65.67,MB
279,Maryam Khalil,I.5,65,69,65,68,70,60,59,63,62,71,67,60,64.92,MB
280,Ahmad Hamid,I.6,75,70,72,74,85,77,72,69,69,85,79,84,75.92,BSH
281,Fatimah Rahman,I.1,67,62,59,61,64,65,70,70,66,59,63,65,64.25,MB
282,Hussein Latif,I.5,93,92,93,93,92,86,94,87,93,83,87,92,90.42,BSB
283,Khadijah Salim,I.4,64,68,62,69,66,69,61,62,68,67,65,60,65.08,MB
284,Ibrahim Sadiq,I.1,69,64,59,66,67,68,62,67,68,70,67,64,65.92,MB
285,Hussein Wahid,I.1,65,67,67,61,60,65,59,62,59,68,64,71,64,MB
286,Khalid Nadir,I.3,96,85,96,87,84,91,90,96,93,87,84,86,89.58,BSB
287,Ahmad Nasir,I.4,82,86,79,80,74,77,81,84,74,86,81,70,79.5,BSH
288,Bilal Aziz,I.2,48,43,47,57,44,40,57,58,41,47,61,54,49.75,BB
289,Aisha Karim,I.3,42,59,43,59,45,56,54,43,60,50,45,49,50.42,BB
290,Khalid Majid,I.5,70,68,69,59,68,62,69,69,63,61,64,63,65.42,MB
291,Hasan Rahman,I.4,42,51,48,48,55,50,45,44,57,41,61,50,49.33,BB
292,Muhammad Rahim,I.1,52,58,47,60,57,54,49,42,56,40,59,57,52.58,BB
293,Salman Rahman,I.5,71,64,72,59,63,63,69,63,70,69,65,66,66.17,MB
